origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
1998-01,1998-07,6,drift,488675.0,165187.25,38079.18796992481,323487.75,104644324400.0625,98.94675828127407,8.49513257098583,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-03,1,drift,316678.0,154458.89655172414,37995.35820895522,162219.10344827586,26315037523.562424,68.86283143416108,4.269445297926999,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-04,2,drift,422739.0,155366.7931034483,37995.35820895522,267372.2068965517,71487897020.73245,92.49940411813418,7.036970290584971,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-05,3,drift,486250.0,156274.6896551724,37995.35820895522,329975.3103448276,108883705437.16528,102.71210294562141,8.684621645889758,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-06,4,drift,552672.0,157182.58620689655,37995.35820895522,395489.4137931034,156411876422.41257,111.42829009710243,10.408887623012053,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-07,5,drift,488675.0,158090.4827586207,37995.35820895522,330584.5172413793,109286123039.7158,102.22701305312445,8.700655364882518,clean,,f1310f570fef,e719cbd2ba34
1998-02,1998-08,6,drift,469961.0,158998.37931034484,37995.35820895522,310962.6206896552,96697751466.17838,98.88162285794236,8.184226583139928,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-04,1,drift,422739.0,318696.98630136985,38049.096296296295,104042.01369863015,10824740614.465944,28.06500240638183,2.734414843612399,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-05,2,drift,486250.0,320715.9726027397,38049.096296296295,165534.0273972603,27401514226.356926,41.02627199096308,4.350537687103318,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-06,3,drift,552672.0,322734.9589041096,38049.096296296295,229937.0410958904,52871042867.93319,52.532605265953165,6.043166946865766,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-07,4,drift,488675.0,324753.94520547945,38049.096296296295,163921.05479452055,26870112204.948208,40.30371817002716,4.308145810298171,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-08,5,drift,469961.0,326772.9315068493,38049.096296296295,143188.0684931507,20502822958.799217,35.94376060332752,3.7632449238246073,clean,,f1310f570fef,e719cbd2ba34
1998-03,1998-09,6,drift,427984.0,328791.91780821915,38049.096296296295,99192.08219178085,9839069169.541008,26.214386546300734,2.6069497530073065,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-05,1,drift,486250.0,425465.7551020408,38144.080882352944,60784.24489795917,3694724427.8150754,13.33403411267278,1.593543309784678,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-06,2,drift,552672.0,428192.51020408166,38144.080882352944,124479.48979591834,15495143379.852139,25.38158705936231,3.2634025231817234,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-07,3,drift,488675.0,430919.2653061224,38144.080882352944,57755.73469387757,3335724890.0295734,12.561134159454845,1.5141467131430555,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-08,4,drift,469961.0,433646.02040816325,38144.080882352944,36314.979591836745,1318777742.7555194,8.037781639950762,0.9520475720424969,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-09,5,drift,427984.0,436372.7755102041,38144.080882352944,8388.775510204083,70371554.56059977,1.9410446583825154,0.21992338827293864,clean,,f1310f570fef,e719cbd2ba34
1998-04,1998-10,6,drift,486898.0,439099.5306122449,38144.080882352944,47798.46938775509,2284693675.8121605,10.323671026671532,1.2531031888061215,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-06,1,drift,552672.0,489387.45945945947,37972.22627737226,63284.54054054053,4004933071.427318,12.146051737463754,1.6666007433504613,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-07,2,drift,488675.0,492524.91891891893,37972.22627737226,3849.9189189189347,14821875.68224994,0.7847369011527754,0.10138775880025529,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-08,3,drift,469961.0,495662.3783783784,37972.22627737226,25701.378378378402,660560850.5485768,5.323271775283665,0.6768467613839622,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-09,4,drift,427984.0,498799.8378378378,37972.22627737226,70815.83783783781,5014882888.674941,15.282061457405058,1.8649377395087614,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-10,5,drift,486898.0,501937.2972972973,37972.22627737226,15039.297297297278,226180463.1964932,3.0418204808026093,0.3960604571204515,clean,,f1310f570fef,e719cbd2ba34
1998-05,1998-11,6,drift,363350.0,505074.75675675675,37972.22627737226,141724.75675675675,20085906677.761868,32.639501730937745,3.7323267727710467,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-07,1,drift,488675.0,556234.187919463,38067.59420289855,67559.18791946303,4564243872.337319,12.931111851735425,1.7747165097793052,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-08,2,drift,469961.0,559796.3758389262,38067.59420289855,89835.37583892618,8070394752.121121,17.447872274911123,2.3598910758612086,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-09,3,drift,427984.0,563358.5637583892,38067.59420289855,135374.5637583892,18326272512.774185,27.311359101773178,3.556162835950413,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-10,4,drift,486898.0,566920.7516778524,38067.59420289855,80022.75167785236,6403640786.095222,15.187194486802024,2.102122641408194,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-11,5,drift,363350.0,570482.9395973154,38067.59420289855,207132.9395973154,42904054666.225105,44.36188333357241,5.4411880743843755,clean,,f1310f570fef,e719cbd2ba34
1998-06,1998-12,6,drift,294083.0,574045.1275167785,38067.59420289855,279962.12751677854,78378792843.72096,64.49788196993251,7.354342541968717,clean,,f1310f570fef,e719cbd2ba34
1998-07,1998-08,1,drift,469961.0,491786.79333333333,38121.68345323741,21825.793333333335,476365254.62937784,4.538776898606037,0.5725296302852496,clean,,f1310f570fef,e719cbd2ba34
1998-07,1998-09,2,drift,427984.0,494898.58666666667,38121.68345323741,66914.58666666667,4477561908.770844,14.501213401014219,1.7552893945187007,clean,,f1310f570fef,e719cbd2ba34
1998-07,1998-10,3,drift,486898.0,498010.38,38121.68345323741,11112.380000000005,123484989.26440011,2.2565307039016167,0.2914976200783784,clean,,f1310f570fef,e719cbd2ba34
1998-07,1998-11,4,drift,363350.0,501122.17333333334,38121.68345323741,137772.17333333334,18981171744.990047,31.874287590332774,3.6140107375460957,clean,,f1310f570fef,e719cbd2ba34
1998-07,1998-12,5,drift,294083.0,504233.9666666667,38121.68345323741,210150.96666666667,44163428790.93445,52.6485031488537,5.512636054607919,clean,,f1310f570fef,e719cbd2ba34
1998-07,1999-01,6,drift,180723.0,507345.76,38121.68345323741,326622.76,106682427350.01761,94.93898836505817,8.567899694163748,clean,,f1310f570fef,e719cbd2ba34
1998-08,1998-09,1,drift,427984.0,472928.25165562914,38140.364285714284,44944.25165562914,2019985756.8845224,9.977498157680497,1.1783907284929445,clean,,f1310f570fef,e719cbd2ba34
1998-08,1998-10,2,drift,486898.0,475895.5033112583,38140.364285714284,11002.496688741725,121054933.38577262,2.2855361302089645,0.2884738228067418,clean,,f1310f570fef,e719cbd2ba34
1998-08,1998-11,3,drift,363350.0,478862.7549668874,38140.364285714284,115512.75496688741,13343196560.040173,27.430777861213688,3.028622225565723,clean,,f1310f570fef,e719cbd2ba34
1998-08,1998-12,4,drift,294083.0,481830.00662251655,38140.364285714284,187747.00662251655,35248938495.71527,48.39382895249129,4.922527881906948,clean,,f1310f570fef,e719cbd2ba34
1998-08,1999-01,5,drift,180723.0,484797.2582781457,38140.364285714284,304074.2582781457,92461154547.40445,91.37941467472557,7.972505348933928,clean,,f1310f570fef,e719cbd2ba34
1998-08,1999-02,6,drift,176700.0,487764.5099337748,38140.364285714284,311064.5099337748,96761129340.3395,93.6286303582347,8.155782351829451,clean,,f1310f570fef,e719cbd2ba34
1998-09,1998-10,1,drift,486898.0,430655.5657894737,38423.65957446808,56242.43421052629,3163211405.9253783,12.25921544147336,1.463744860156384,clean,,f1310f570fef,e719cbd2ba34
1998-09,1998-11,2,drift,363350.0,433327.13157894736,38423.65957446808,69977.13157894736,4896798944.017312,17.56724996994919,1.8211990308556154,clean,,f1310f570fef,e719cbd2ba34
1998-09,1998-12,3,drift,294083.0,435998.69736842107,38423.65957446808,141915.69736842107,20140065159.565273,38.87666212698006,3.6934456254323527,clean,,f1310f570fef,e719cbd2ba34
1998-09,1999-01,4,drift,180723.0,438670.2631578947,38423.65957446808,257947.26315789472,66536790570.64819,83.29030310816901,6.71324038403923,clean,,f1310f570fef,e719cbd2ba34
1998-09,1999-02,5,drift,176700.0,441341.8289473684,38423.65957446808,264641.8289473684,70035297628.60822,85.63880842761047,6.887470685463255,clean,,f1310f570fef,e719cbd2ba34
1998-09,1999-03,6,drift,419580.0,444013.3947368421,38423.65957446808,24433.394736842078,596990778.3663422,5.658541365821244,0.6358945245568874,clean,,f1310f570fef,e719cbd2ba34
1998-10,1998-11,1,drift,363350.0,489937.1633986928,38497.619718309856,126587.16339869279,16024309937.327349,29.670471754078356,3.2881815635600624,clean,,f1310f570fef,e719cbd2ba34
1998-10,1998-12,2,drift,294083.0,492976.32679738564,38497.619718309856,198893.32679738564,39558555444.53164,50.54087284797202,5.166379850305134,clean,,f1310f570fef,e719cbd2ba34
1998-10,1999-01,3,drift,180723.0,496015.49019607843,38497.619718309856,315292.49019607843,99409354374.04422,93.18000816082605,8.189921675758102,clean,,f1310f570fef,e719cbd2ba34
1998-10,1999-02,4,drift,176700.0,499054.6535947712,38497.619718309856,322354.6535947712,103912522694.20496,95.40582573274506,8.373365832835013,clean,,f1310f570fef,e719cbd2ba34
1998-10,1999-03,5,drift,419580.0,502093.8169934641,38497.619718309856,82513.81699346408,6808529994.830881,17.905210167004064,2.143348539396052,clean,,f1310f570fef,e719cbd2ba34
1998-10,1999-04,6,drift,443017.0,505132.98039215687,38497.619718309856,62115.98039215687,3858395020.0788164,13.102564293987658,1.6135018436636974,clean,,f1310f570fef,e719cbd2ba34
1998-11,1998-12,1,drift,294083.0,365567.16883116885,38375.63636363636,71484.16883116885,5109986393.483052,21.673357245653804,1.8627487542826826,clean,,f1310f570fef,e719cbd2ba34
1998-11,1999-01,2,drift,180723.0,367784.33766233764,38375.63636363636,187061.33766233764,34991944048.0231,68.2074148577728,4.874481712558428,clean,,f1310f570fef,e719cbd2ba34
1998-11,1999-02,3,drift,176700.0,370001.5064935065,38375.63636363636,193301.5064935065,37365472412.659134,70.71555655052963,5.037089278776714,clean,,f1310f570fef,e719cbd2ba34
1998-11,1999-03,4,drift,419580.0,372218.67532467534,38375.63636363636,47361.324675324664,2243095075.001517,11.962971434854763,1.2341508614096333,clean,,f1310f570fef,e719cbd2ba34
1998-11,1999-04,5,drift,443017.0,374435.8441558442,38375.63636363636,68581.15584415582,4703374936.920387,16.779232302990454,1.7871014618311667,clean,,f1310f570fef,e719cbd2ba34
1998-11,1999-05,6,drift,521593.0,376653.012987013,38375.63636363636,144939.98701298703,21007599835.32485,32.27177964998829,3.7768751412895907,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-01,1,drift,180723.0,295838.9806451613,38537.1875,115115.9806451613,13251688999.89715,48.31102157554377,2.987140165461252,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-02,2,drift,176700.0,297594.9612903226,38537.1875,120894.9612903226,14615591665.388597,50.97880903538467,3.137098712518203,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-03,3,drift,419580.0,299350.9419354839,38537.1875,120229.05806451611,14455026403.080786,33.4466222140444,3.1198192152584077,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-04,4,drift,443017.0,301106.9225806452,38537.1875,141910.0774193548,20138470073.16728,38.14151732340662,3.682419154728269,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-05,5,drift,521593.0,302862.9032258064,38537.1875,218730.09677419357,47842855234.84808,53.060471983614775,5.675818889850059,clean,,f1310f570fef,e719cbd2ba34
1998-12,1999-06,6,drift,510210.0,304618.8838709677,38537.1875,205591.11612903228,42267707031.18124,50.46240264639138,5.334875985151545,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-02,1,drift,176700.0,181741.0576923077,38418.08275862069,5041.057692307688,25412262.657174513,2.812768004180494,0.13121575389330217,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-03,2,drift,419580.0,182759.11538461538,38418.08275862069,236820.88461538462,56084131390.01332,78.63373922318358,6.164307732463407,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-04,3,drift,443017.0,183777.17307692306,38418.08275862069,259239.82692307694,67205287863.10689,82.71928427492317,6.747859557486787,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-05,4,drift,521593.0,184795.23076923078,38418.08275862069,336797.76923076925,113432737358.8225,95.35769554484477,8.76664698097655,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-06,5,drift,510210.0,185813.28846153847,38418.08275862069,324396.7115384615,105233226456.9678,93.21432685262437,8.44385477475889,clean,,f1310f570fef,e719cbd2ba34
1999-01,1999-07,6,drift,292094.0,186831.34615384616,38418.08275862069,105262.65384615384,11080226294.735207,43.95785468090057,2.7399246991973802,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-03,1,drift,419580.0,177685.94904458598,38313.5,241894.05095541402,58512731887.62043,81.00044924454805,6.313546164026101,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-04,2,drift,443017.0,178671.89808917197,38313.5,264345.10191082803,69878332904.24606,85.04095946487746,6.899528936558342,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-05,3,drift,521593.0,179657.84713375795,38313.5,341935.15286624205,116919648765.66031,97.52149441639695,8.924665010146347,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-06,4,drift,510210.0,180643.79617834394,38313.5,329566.20382165606,108613882701.41734,95.40837892032906,8.60182974204017,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-07,5,drift,292094.0,181629.74522292992,38313.5,110464.25477707008,12202351583.45345,46.6365707402261,2.8831679375956276,clean,,f1310f570fef,e719cbd2ba34
1999-02,1999-08,6,drift,427062.0,182615.69426751594,38313.5,244446.30573248406,59753996386.25907,80.18869905554567,6.380161189462828,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-04,1,drift,443017.0,422096.9240506329,38752.87755102041,20920.075949367078,437649577.7272868,4.836374809785787,0.539832840072962,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-05,2,drift,521593.0,424613.84810126584,38752.87755102041,96979.15189873416,9404955902.997753,20.498509832884906,2.50250195668839,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-06,3,drift,510210.0,427130.7721518987,38752.87755102041,83079.22784810129,6902158099.836729,17.726579343683575,2.143820874687891,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-07,4,drift,292094.0,429647.69620253163,38752.87755102041,137553.69620253163,18921019338.978367,38.11715380343828,3.5495092208684174,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-08,5,drift,427062.0,432164.62025316455,38752.87755102041,5102.620253164554,26036733.4480051,1.1877239677842164,0.13167074487427827,clean,,f1310f570fef,e719cbd2ba34
1999-03,1999-09,6,drift,403781.0,434681.5443037975,38752.87755102041,30900.544303797476,954843638.2709507,7.370763193591479,0.7973741888744938,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-05,1,drift,521593.0,445665.4968553459,38628.0472972973,75927.5031446541,5764985733.781458,15.699526732823127,1.9656055238900605,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-06,2,drift,510210.0,448313.9937106918,38628.0472972973,61896.00628930819,3831115594.566079,12.914857989040609,1.6023591825113792,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-07,3,drift,292094.0,450962.4905660377,38628.0472972973,158868.4905660377,25239197294.731213,42.76081094319398,4.1127756042991415,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-08,4,drift,427062.0,453610.9874213837,38628.0472972973,26548.987421383674,704848733.1007885,6.029249857911342,0.6872982011503656,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-09,5,drift,403781.0,456259.4842767296,38628.0472972973,52478.48427672958,2753991311.9829535,12.20372418185931,1.3585590768498763,clean,,f1310f570fef,e719cbd2ba34
1999-04,1999-10,6,drift,525161.0,458907.9811320755,38628.0472972973,66253.01886792452,4389462509.113563,13.465116803439305,1.7151531983487052,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-06,1,drift,510210.0,524716.04375,38606.0,14506.043749999953,210425305.27691272,2.8033005522671104,0.375745836139459,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-07,2,drift,292094.0,527839.0875,38606.0,235745.08750000002,55575746280.38267,57.503494149454,6.106436499507849,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-08,3,drift,427062.0,530962.13125,38606.0,103900.13124999998,10795237273.767221,21.690503998982642,2.6912949088224623,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-09,4,drift,403781.0,534085.175,38606.0,130304.17500000005,16979178022.430637,27.78737062353273,3.375231181681605,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-10,5,drift,525161.0,537208.21875,38606.0,12047.21875,145135479.61035156,2.267990927706837,0.3120556066414547,clean,,f1310f570fef,e719cbd2ba34
1999-05,1999-11,6,drift,418832.0,540331.2625,38606.0,121499.26249999995,14762070788.043896,25.334427881092864,3.14716009169559,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-07,1,drift,292094.0,513242.9440993789,38631.706666666665,221148.9440993789,48906855476.27021,54.92084914760573,5.724545022241978,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-08,2,drift,427062.0,516275.8881987578,38631.706666666665,89213.88819875778,7959117847.540452,18.914513943483364,2.3093436945082186,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-09,3,drift,403781.0,519308.83229813667,38631.706666666665,115527.83229813667,13346680035.50639,25.03068027745838,2.9904925841088907,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-10,4,drift,525161.0,522341.77639751555,38631.706666666665,2819.223602484446,7948021.720805378,0.5382751561155924,0.07297693645300457,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-11,5,drift,418832.0,525374.7204968944,38631.706666666665,106542.72049689444,11351351290.879372,22.567668326026254,2.757908715144204,clean,,f1310f570fef,e719cbd2ba34
1999-06,1999-12,6,drift,351701.0,528407.6645962733,38631.706666666665,176706.66459627333,31225245312.739838,40.155647070542784,4.574135595949338,clean,,f1310f570fef,e719cbd2ba34
1999-07,1999-08,1,drift,427062.0,293761.8271604938,39677.72847682119,133300.17283950618,17768936079.04222,36.98550680950963,3.3595716780353757,clean,,f1310f570fef,e719cbd2ba34
